ticker,company_name,security_name,market_cap,market_cap_rank,yahoo_exchange,listing_exchange,etf,test_issue,quote_type
ICHR,"Ichor Holdings, Ltd.",Ichor Holdings - Ordinary Shares,2456622592,1743,NMS,NASDAQ,N,N,EQUITY
PGEN,"Precigen, Inc.","Precigen, Inc. - Common Stock",2456360704,1744,NMS,NASDAQ,N,N,EQUITY
BOBS,"Bob's Discount Furniture, Inc.","Bob's Discount Furniture, Inc. Common Stock",2455796736,1745,NYQ,NYSE,N,N,EQUITY
RARE,Ultragenyx Pharmaceutical Inc.,Ultragenyx Pharmaceutical Inc. - Common Stock,2455336448,1746,NMS,NASDAQ,N,N,EQUITY
NTB,The Bank of N.T. Butterfield & Son Limited,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,2450310400,1747,NYQ,NYSE,N,N,EQUITY
COHU,"Cohu, Inc.","Cohu, Inc. - Common Stock",2448817152,1748,NMS,NASDAQ,N,N,EQUITY
CMPR,Cimpress plc,Cimpress plc - Ordinary Shares,2440413696,1749,NMS,NASDAQ,N,N,EQUITY
VVX,"V2X, Inc.","V2X, Inc. Common Stock",2440339200,1750,NYQ,NYSE,N,N,EQUITY
BLBD,Blue Bird Corporation,Blue Bird Corporation - Common Stock,2434572032,1751,NGM,NASDAQ,N,N,EQUITY
AXGN,"Axogen, Inc.","Axogen, Inc. - Common Stock",2431095552,1752,NCM,NASDAQ,N,N,EQUITY
AMLX,"Amylyx Pharmaceuticals, Inc.","Amylyx Pharmaceuticals, Inc. - Common Stock",2429421056,1753,NMS,NASDAQ,N,N,EQUITY
CALX,"Calix, Inc.","Calix, Inc Common Stock",2424743168,1754,NYQ,NYSE,N,N,EQUITY
SLDE,"Slide Insurance Holdings, Inc.","Slide Insurance Holdings, Inc. - Common Stock",2422674944,1755,NMS,NASDAQ,N,N,EQUITY
EFSC,Enterprise Financial Services Corp,Enterprise Financial Services Corporation - Common Stock,2420555520,1756,NMS,NASDAQ,N,N,EQUITY
CENTA,Central Garden & Pet Company,Central Garden & Pet Company - Class A Common Stock Nonvoting,2412103424,1757,NMS,NASDAQ,N,N,EQUITY
DRVN,Driven Brands Holdings Inc.,Driven Brands Holdings Inc. - Common Stock,2410006528,1758,NMS,NASDAQ,N,N,EQUITY
PAYO,Payoneer Global Inc.,Payoneer Global Inc. - Common Stock,2407944192,1759,NGM,NASDAQ,N,N,EQUITY
BANR,Banner Corporation,Banner Corporation - Common Stock,2400693760,1760,NMS,NASDAQ,N,N,EQUITY
MTX,Minerals Technologies Inc.,Minerals Technologies Inc. Common Stock,2399716096,1761,NYQ,NYSE,N,N,EQUITY
JBLU,JetBlue Airways Corporation,JetBlue Airways Corporation - Common Stock,2399705600,1762,NMS,NASDAQ,N,N,EQUITY
SVM,Silvercorp Metals Inc.,Silvercorp Metals Inc. Common Shares,2393411328,1763,ASE,NYSE American,N,N,EQUITY
AMC,"AMC Entertainment Holdings, Inc.","AMC Entertainment Holdings, Inc. Class A Common Stock",2383254272,1764,NYQ,NYSE,N,N,EQUITY
HURN,Huron Consulting Group Inc.,Huron Consulting Group Inc. - Common Stock,2381419520,1765,NMS,NASDAQ,N,N,EQUITY
ANDE,"The Andersons, Inc.","The Andersons, Inc. - Common Stock",2375270400,1766,NMS,NASDAQ,N,N,EQUITY
KEEL,Keel Infrastructure Corp.,Keel Infrastructure Corp. - Common Stock,2373046784,1767,NGM,NASDAQ,N,N,EQUITY
DEI,"Douglas Emmett, Inc.","Douglas Emmett, Inc. Common Stock",2372750848,1768,NYQ,NYSE,N,N,EQUITY
INFQ,"Infleqtion, Inc.","Infleqtion, Inc. Common Stock",2367436288,1769,NYQ,NYSE,N,N,EQUITY
MLYS,"Mineralys Therapeutics, Inc.","Mineralys Therapeutics, Inc. - Common Stock",2367055104,1770,NMS,NASDAQ,N,N,EQUITY
TALO,Talos Energy Inc.,"Talos Energy, Inc. Common Stock",2367008256,1771,NYQ,NYSE,N,N,EQUITY
ECO,Okeanis Eco Tankers Corp.,Okeanis Eco Tankers Corp. Common Stock,2366886912,1772,NYQ,NYSE,N,N,EQUITY
ROG,Rogers Corporation,Rogers Corporation Common Stock,2361836544,1773,NYQ,NYSE,N,N,EQUITY
HAPN,"Happen, Inc.","Happen, Inc. - Common Stock",2356620544,1774,NMS,NASDAQ,N,N,EQUITY
KLRA,"Kailera Therapeutics, Inc.","Kailera Therapeutics, Inc. - Common stock",2354207232,1775,NMS,NASDAQ,N,N,EQUITY
ARR,"ARMOUR Residential REIT, Inc.","ARMOUR Residential REIT, Inc.",2354027008,1776,NYQ,NYSE,N,N,EQUITY
CDNA,"CareDx, Inc.","CareDx, Inc. - Common Stock",2353907200,1777,NGM,NASDAQ,N,N,EQUITY
BHC,Bausch Health Companies Inc.,Bausch Health Companies Inc. Common Stock,2352400640,1778,NYQ,NYSE,N,N,EQUITY
UNIT,Uniti Group Inc.,Uniti Group Inc. - Common Stock,2352006400,1779,NMS,NASDAQ,N,N,EQUITY
BXMT,"Blackstone Mortgage Trust, Inc.","Blackstone Mortgage Trust, Inc. Common Stock",2349497600,1780,NYQ,NYSE,N,N,EQUITY
HTFL,"Heartflow, Inc.","Heartflow, Inc. - Common Stock",2343163392,1781,NMS,NASDAQ,N,N,EQUITY
BKE,"The Buckle, Inc.","Buckle, Inc. (The) Common Stock",2339951360,1782,NYQ,NYSE,N,N,EQUITY
COAG,"Hemab Therapeutics Holdings, Inc.","Hemab Therapeutics Holdings, Inc. - Common Stock",2339473920,1783,NMS,NASDAQ,N,N,EQUITY
NWBI,"Northwest Bancshares, Inc.","Northwest Bancshares, Inc. - Common Stock",2336488448,1784,NMS,NASDAQ,N,N,EQUITY
PHVS,Pharvaris N.V.,Pharvaris N.V. - Ordinary Shares,2335380480,1785,NMS,NASDAQ,N,N,EQUITY
UTI,"Universal Technical Institute, Inc.",Universal Technical Institute Inc Common Stock,2332950528,1786,NYQ,NYSE,N,N,EQUITY
SLS,"SELLAS Life Sciences Group, Inc.","SELLAS Life Sciences Group, Inc.  - Common Stock",2332062208,1787,NCM,NASDAQ,N,N,EQUITY
VRDN,"Viridian Therapeutics, Inc.","Viridian Therapeutics, Inc.  - Common Stock",2326711296,1788,NCM,NASDAQ,N,N,EQUITY
VCEL,Vericel Corporation,Vericel Corporation - Common Stock,2322732032,1789,NGM,NASDAQ,N,N,EQUITY
SSMR,Sunshine Silver Mining & Refining Company,Sunshine Silver Mining & Refining Company Common Stock,2316872960,1790,NYQ,NYSE,N,N,EQUITY
BCRX,"BioCryst Pharmaceuticals, Inc.","BioCryst Pharmaceuticals, Inc. - Common Stock",2305255168,1791,NMS,NASDAQ,N,N,EQUITY
HAWK,"HawkEye 360, Inc.","HawkEye 360, Inc. Common Stock",2304998144,1792,NYQ,NYSE,N,N,EQUITY
PLPC,Preformed Line Products Company,Preformed Line Products Company - Common Stock,2303995904,1793,NMS,NASDAQ,N,N,EQUITY
FLYW,Flywire Corporation,Flywire Corporation - Voting Common Stock,2301743360,1794,NMS,NASDAQ,N,N,EQUITY
RAMP,"LiveRamp Holdings, Inc.","LiveRamp Holdings, Inc. Common Stock",2297722624,1795,NYQ,NYSE,N,N,EQUITY
RVT,"Royce Small-Cap Trust, Inc.","Royce Small-Cap Trust, Inc. Common Stock",2286979584,1796,NYQ,NYSE,N,N,EQUITY
HYMC,Hycroft Mining Holding Corporation,Hycroft Mining Holding Corporation - Class A Common Stock,2281087488,1797,NCM,NASDAQ,N,N,EQUITY
LIME,"Neutron Holdings, Inc.","Neutron Holdings, Inc. - Common Stock",2279323136,1798,NMS,NASDAQ,N,N,EQUITY
HCI,"HCI Group, Inc.","HCI Group, Inc. Common Stock",2278135296,1799,NYQ,NYSE,N,N,EQUITY
WERN,"Werner Enterprises, Inc.","Werner Enterprises, Inc. - Common Stock",2268336128,1800,NMS,NASDAQ,N,N,EQUITY
FIVN,"Five9, Inc.","Five9, Inc. - Common Stock",2266294016,1801,NGM,NASDAQ,N,N,EQUITY
INOD,Innodata Inc.,Innodata Inc. - Common Stock,2265302272,1802,NGM,NASDAQ,N,N,EQUITY
IOSP,Innospec Inc.,Innospec Inc. - Common Stock,2265071104,1803,NMS,NASDAQ,N,N,EQUITY
WU,The Western Union Company,Western Union Company (The) Common Stock,2264241408,1804,NYQ,NYSE,N,N,EQUITY
URGN,UroGen Pharma Ltd.,UroGen Pharma Ltd. - Ordinary Shares,2262148608,1805,NGM,NASDAQ,N,N,EQUITY
PLBL,Polibeli Group Ltd,Polibeli Group Ltd - Class A Ordinary Shares,2256946688,1806,NGM,NASDAQ,N,N,EQUITY
GRC,The Gorman-Rupp Company,Gorman-Rupp Company (The) Common Stock,2250681088,1807,NYQ,NYSE,N,N,EQUITY
OFG,OFG Bancorp,OFG Bancorp Common Stock,2245539584,1808,NYQ,NYSE,N,N,EQUITY
LUNR,"Intuitive Machines, Inc.","Intuitive Machines, Inc. - Class A Common Stock",2244727808,1809,NGM,NASDAQ,N,N,EQUITY
CTRI,"Centuri Holdings, Inc.","Centuri Holdings, Inc. Common Stock",2243777536,1810,NYQ,NYSE,N,N,EQUITY
TMC,TMC the metals company Inc.,TMC the metals company Inc. - Common Stock,2242848768,1811,NMS,NASDAQ,N,N,EQUITY
BFLY,"Butterfly Network, Inc.","Butterfly Network, Inc. Class A Common Stock",2242121216,1812,NYQ,NYSE,N,N,EQUITY
MH,"McGraw Hill, Inc.","McGraw Hill, Inc. Common Stock",2232192768,1813,NYQ,NYSE,N,N,EQUITY
KSS,Kohl's Corporation,Kohl's Corporation Common Stock,2229443840,1814,NYQ,NYSE,N,N,EQUITY
GENI,Genius Sports Limited,Genius Sports Limited Ordinary Shares,2226933504,1815,NYQ,NYSE,N,N,EQUITY
SIND,Sinda Ltd.,Sinda Ltd. Common Stock,2223548672,1816,NYQ,NYSE,N,N,EQUITY
PVLA,"Palvella Therapeutics, Inc.","Palvella Therapeutics, Inc. - Common Stock",2221850112,1817,NGM,NASDAQ,N,N,EQUITY
ATEN,"A10 Networks, Inc.","A10 Networks, Inc. Common Stock",2220423680,1818,NYQ,NYSE,N,N,EQUITY
NUVB,Nuvation Bio Inc.,Nuvation Bio Inc. Class A Common Stock,2218046720,1819,NYQ,NYSE,N,N,EQUITY
DHC,Diversified Healthcare Trust,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,2217699328,1820,NMS,NASDAQ,N,N,EQUITY
HRMY,"Harmony Biosciences Holdings, Inc.","Harmony Biosciences Holdings, Inc. - Common Stock",2213816064,1821,NGM,NASDAQ,N,N,EQUITY
APPN,Appian Corporation,Appian Corporation - Class A Common Stock,2199427072,1822,NGM,NASDAQ,N,N,EQUITY
BLX,Bladex Inc.,"Bladex, Inc. Class E Common Stock",2198816256,1823,NYQ,NYSE,N,N,EQUITY
CC,The Chemours Company,Chemours Company (The) Common Stock,2194010880,1824,NYQ,NYSE,N,N,EQUITY
FCF,First Commonwealth Financial Corporation,First Commonwealth Financial Corporation Common Stock,2191881216,1825,NYQ,NYSE,N,N,EQUITY
PLGO,Pelagos Insurance Capital Limit,Pelagos Insurance Capital Limited Common Shares,2184442112,1826,NYQ,NYSE,N,N,EQUITY
MCRI,"Monarch Casino & Resort, Inc.","Monarch Casino & Resort, Inc. - Common Stock",2180633088,1827,NMS,NASDAQ,N,N,EQUITY
CLOV,"Clover Health Investments, Corp.","Clover Health Investments, Corp.  - Class A Common stock",2180473088,1828,NMS,NASDAQ,N,N,EQUITY
VERA,"Vera Therapeutics, Inc.","Vera Therapeutics, Inc. - Class A Common Stock",2178611200,1829,NGM,NASDAQ,N,N,EQUITY
SHO,"Sunstone Hotel Investors, Inc.","Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",2175881984,1830,NYQ,NYSE,N,N,EQUITY
ADUS,Addus HomeCare Corporation,Addus HomeCare Corporation - Common Stock,2173699840,1831,NMS,NASDAQ,N,N,EQUITY
HE,"Hawaiian Electric Industries, Inc.","Hawaiian Electric Industries, Inc. Common Stock",2173482496,1832,NYQ,NYSE,N,N,EQUITY
PRKS,United Parks & Resorts Inc.,United Parks & Resorts Inc. Common Stock,2171062528,1833,NYQ,NYSE,N,N,EQUITY
CNXN,"PC Connection, Inc.","PC Connection, Inc. - Common Stock",2169467136,1834,NMS,NASDAQ,N,N,EQUITY
SRCE,1st Source Corporation,1st Source Corporation - Common Stock,2165959424,1835,NMS,NASDAQ,N,N,EQUITY
CCU,Compañía Cervecerías Unidas S.A.,"Compania Cervecerias Unidas, S.A. Common Stock",2164278784,1836,NYQ,NYSE,N,N,EQUITY
STGW,Stagwell Inc.,Stagwell Inc. - Class A Common Stock,2163607808,1837,NMS,NASDAQ,N,N,EQUITY
PRLB,"Proto Labs, Inc.","Proto Labs, Inc. Common stock",2160386304,1838,NYQ,NYSE,N,N,EQUITY
NOG,"Northern Oil and Gas, Inc.","Northern Oil and Gas, Inc. Common Stock",2150662656,1839,NYQ,NYSE,N,N,EQUITY
PEB,Pebblebrook Hotel Trust,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,2146705664,1840,NYQ,NYSE,N,N,EQUITY
ADMA,"ADMA Biologics, Inc.",ADMA Biologics Inc - Common Stock,2146215424,1841,NGM,NASDAQ,N,N,EQUITY
SION,"Sionna Therapeutics, Inc.","Sionna Therapeutics, Inc. - Common Stock",2137416576,1842,NGM,NASDAQ,N,N,EQUITY
MD,"Pediatrix Medical Group, Inc.","Pediatrix Medical Group, Inc. Common Stock",2134348416,1843,NYQ,NYSE,N,N,EQUITY
OLN,Olin Corporation,Olin Corporation Common Stock,2133752064,1844,NYQ,NYSE,N,N,EQUITY
MBLY,Mobileye Global Inc.,Mobileye Global Inc. - Class A Common Stock,2132945408,1845,NMS,NASDAQ,N,N,EQUITY
INVX,"Innovex International, Inc.","Innovex International, Inc. Common Stock",2125332736,1846,NYQ,NYSE,N,N,EQUITY
TGLS,Tecnoglass Holdings Inc.,Tecnoglass Holdings Inc. Common Stock,2118419968,1847,NYQ,NYSE,N,N,EQUITY
MFP,"Midera Food Processing, Inc.","Midera Food Processing, Inc. - Common Stock",2110164736,1848,NMS,NASDAQ,N,N,EQUITY
NCNO,"nCino, Inc.","nCino, Inc. - Common Stock",2106703232,1849,NMS,NASDAQ,N,N,EQUITY
HMN,Horace Mann Educators Corporation,Horace Mann Educators Corporation Common Stock,2103858944,1850,NYQ,NYSE,N,N,EQUITY
EVCM,EverCommerce Inc.,EverCommerce Inc. - Common Stock,2096865920,1851,NMS,NASDAQ,N,N,EQUITY
BLKB,"Blackbaud, Inc.","Blackbaud, Inc. - Common Stock",2082951424,1852,NMS,NASDAQ,N,N,EQUITY
SPB,"Spectrum Brands Holdings, Inc.","Spectrum Brands Holdings, Inc. Common Stock",2080411648,1853,NYQ,NYSE,N,N,EQUITY
NWN,Northwest Natural Holding Company,Northwest Natural Holding Company Common Stock,2076244608,1854,NYQ,NYSE,N,N,EQUITY
GTY,Getty Realty Corp.,Getty Realty Corporation Common Stock,2075984128,1855,NYQ,NYSE,N,N,EQUITY
BRSL,Brightstar Lottery PLC,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",2075673856,1856,NYQ,NYSE,N,N,EQUITY
WGS,GeneDx Holdings Corp.,GeneDx Holdings Corp. - Class A Common Stock,2075490176,1857,NMS,NASDAQ,N,N,EQUITY
STC,Stewart Information Services Corporation,Stewart Information Services Corporation Common Stock,2073036032,1858,NYQ,NYSE,N,N,EQUITY
PRDO,Perdoceo Education Corporation,Perdoceo Education Corporation - Common Stock,2071084416,1859,NMS,NASDAQ,N,N,EQUITY
PDFS,"PDF Solutions, Inc.","PDF Solutions, Inc. - Common Stock",2070777344,1860,NMS,NASDAQ,N,N,EQUITY
NTST,NETSTREIT Corp.,NetSTREIT Corp. Common Stock,2065778688,1861,NYQ,NYSE,N,N,EQUITY
SEDG,"SolarEdge Technologies, Inc.","SolarEdge Technologies, Inc. - Common Stock",2061737088,1862,NMS,NASDAQ,N,N,EQUITY
VOYG,"Voyager Technologies, Inc.","Voyager Technologies, Inc. Class A Common Stock",2058174336,1863,NYQ,NYSE,N,N,EQUITY
CHCO,City Holding Company,City Holding Company - Common Stock,2057690368,1864,NMS,NASDAQ,N,N,EQUITY
BHVN,Biohaven Ltd.,Biohaven Ltd. Common Shares,2052146304,1865,NYQ,NYSE,N,N,EQUITY
SHAZ,SharonAI Holdings Inc.,"SharonAI Holdings, Inc. - Class A Common Stock",2049290112,1866,NCM,NASDAQ,N,N,EQUITY
ASAN,"Asana, Inc.","Asana, Inc. Class A Common Stock",2046927232,1867,NYQ,NYSE,N,N,EQUITY
TILE,"Interface, Inc.","Interface, Inc. - Common Stock",2042997376,1868,NMS,NASDAQ,N,N,EQUITY
ALG,Alamo Group Inc.,"Alamo Group, Inc. Common Stock",2041604608,1869,NYQ,NYSE,N,N,EQUITY
KARO,Karooooo Ltd.,Karooooo Ltd. - Ordinary shares,2036177536,1870,NCM,NASDAQ,N,N,EQUITY
AVAH,Aveanna Healthcare Holdings Inc.,Aveanna Healthcare Holdings Inc. - Common Stock,2031655936,1871,NMS,NASDAQ,N,N,EQUITY
RAPP,"Rapport Therapeutics, Inc.","Rapport Therapeutics, Inc. - Common Stock",2029774720,1872,NGM,NASDAQ,N,N,EQUITY
CCS,"Century Communities, Inc.","Century Communities, Inc. Common Stock",2025844096,1873,NYQ,NYSE,N,N,EQUITY
LOB,"Live Oak Bancshares, Inc.","Live Oak Bancshares, Inc. Common Stock",2025371136,1874,NYQ,NYSE,N,N,EQUITY
XHR,"Xenia Hotels & Resorts, Inc.","Xenia Hotels & Resorts, Inc. Common Stock",2024072576,1875,NYQ,NYSE,N,N,EQUITY
NN,NextNav Inc.,NextNav Inc. - Common stock,2022677632,1876,NCM,NASDAQ,N,N,EQUITY
NEO,"NeoGenomics, Inc.","NeoGenomics, Inc. - Common Stock",2020918656,1877,NCM,NASDAQ,N,N,EQUITY
ALKT,"Alkami Technology, Inc.","Alkami Technology, Inc. - Common Stock",2011578624,1878,NMS,NASDAQ,N,N,EQUITY
ZBIO,"Zenas BioPharma, Inc.","Zenas BioPharma, Inc. - Common Stock",2011429376,1879,NMS,NASDAQ,N,N,EQUITY
SGRY,"Surgery Partners, Inc.","Surgery Partners, Inc. - Common Stock",2003674624,1880,NMS,NASDAQ,N,N,EQUITY
QUBT,Quantum Computing Inc.,Quantum Computing Inc. - Common Stock,2002750720,1881,NCM,NASDAQ,N,N,EQUITY
ATRC,"AtriCure, Inc.","AtriCure, Inc. - Common Stock",2001080064,1882,NGM,NASDAQ,N,N,EQUITY
GHRS,GH Research PLC,GH Research PLC - Ordinary Shares,1998577792,1883,NGM,NASDAQ,N,N,EQUITY
GT,The Goodyear Tire & Rubber Company,The Goodyear Tire & Rubber Company - Common Stock,1994824064,1884,NMS,NASDAQ,N,N,EQUITY
STOK,"Stoke Therapeutics, Inc.","Stoke Therapeutics, Inc. - Common Stock",1988653312,1885,NMS,NASDAQ,N,N,EQUITY
ECPG,"Encore Capital Group, Inc.",Encore Capital Group Inc - Common Stock,1987311872,1886,NMS,NASDAQ,N,N,EQUITY
LTC,"LTC Properties, Inc.","LTC Properties, Inc. Common Stock",1981746048,1887,NYQ,NYSE,N,N,EQUITY
WKC,World Kinect Corporation,World Kinect Corporation Common Stock,1967291264,1888,NYQ,NYSE,N,N,EQUITY
RBCAA,"Republic Bancorp, Inc.","Republic Bancorp, Inc. - Class A Common Stock",1967265920,1889,NMS,NASDAQ,N,N,EQUITY
FSUN,FirstSun Capital Bancorp,FirstSun Capital Bancorp - Common Stock,1965254912,1890,NMS,NASDAQ,N,N,EQUITY
ALMR,"Alamar Biosciences, Inc.","Alamar Biosciences, Inc. - Class A common stock",1964972032,1891,NMS,NASDAQ,N,N,EQUITY
AUPH,Aurinia Pharmaceuticals Inc.,Aurinia Pharmaceuticals Inc - Common Shares,1953459328,1892,NGM,NASDAQ,N,N,EQUITY
NSP,"Insperity, Inc.","Insperity, Inc. Common Stock",1952542208,1893,NYQ,NYSE,N,N,EQUITY
ZD,"Ziff Davis, Inc.","Ziff Davis, Inc. - Common Stock",1941962368,1894,NMS,NASDAQ,N,N,EQUITY
WS,"Worthington Steel, Inc.","Worthington Steel, Inc. Common Shares",1940614784,1895,NYQ,NYSE,N,N,EQUITY
ATEX,Anterix Inc.,Anterix Inc. - Common Stock,1938343168,1896,NCM,NASDAQ,N,N,EQUITY
IOVA,"Iovance Biotherapeutics, Inc.","Iovance Biotherapeutics, Inc. - Common Stock",1937820544,1897,NGM,NASDAQ,N,N,EQUITY
EVTC,"EVERTEC, Inc.","Evertec, Inc. Common Stock",1929332992,1898,NYQ,NYSE,N,N,EQUITY
NBHC,National Bank Holdings Corporation,National Bank Holdings Corporation Common Stock,1925811072,1899,NYQ,NYSE,N,N,EQUITY
SAM,"The Boston Beer Company, Inc.","Boston Beer Company, Inc. (The) Common Stock",1924299904,1900,NYQ,NYSE,N,N,EQUITY
GABC,"German American Bancorp, Inc.","German American Bancorp, Inc. - Common Stock",1917917440,1901,NMS,NASDAQ,N,N,EQUITY
FUN,Six Flags Entertainment Corporation,Six Flags Entertainment Corporation Common Stock New,1916323968,1902,NYQ,NYSE,N,N,EQUITY
VERX,"Vertex, Inc.","Vertex, Inc. - Class A Common Stock",1909439744,1903,NGM,NASDAQ,N,N,EQUITY
CTS,CTS Corporation,CTS Corporation Common Stock,1906982784,1904,NYQ,NYSE,N,N,EQUITY
EPAC,Enerpac Tool Group Corp.,Enerpac Tool Group Corp. Common Stock,1905550976,1905,NYQ,NYSE,N,N,EQUITY
STRA,"Strategic Education, Inc.","Strategic Education, Inc. - Common Stock",1899351552,1906,NMS,NASDAQ,N,N,EQUITY
DMRA,"Damora Therapeutics, Inc.","Damora Therapeutics, Inc. - Ordinary Shares",1897684864,1907,NCM,NASDAQ,N,N,EQUITY
TY,Tri-Continental Corporation,Tri Continental Corporation Common Stock,1895108352,1908,NYQ,NYSE,N,N,EQUITY
AGIO,"Agios Pharmaceuticals, Inc.","Agios Pharmaceuticals, Inc. - Common Stock",1893743616,1909,NMS,NASDAQ,N,N,EQUITY
CASH,"Pathward Financial, Inc.","Pathward Financial, Inc. - Common Stock",1889136896,1910,NMS,NASDAQ,N,N,EQUITY
SNDA,"Sonida Senior Living, Inc.","Sonida Senior Living, Inc. Common Stock",1885801472,1911,NYQ,NYSE,N,N,EQUITY
PLAB,"Photronics, Inc.","Photronics, Inc. - Common Stock",1885069312,1912,NMS,NASDAQ,N,N,EQUITY
SONO,"Sonos, Inc.","Sonos, Inc. - Common Stock",1883240064,1913,NMS,NASDAQ,N,N,EQUITY
RLJ,RLJ Lodging Trust,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,1881283072,1914,NYQ,NYSE,N,N,EQUITY
SMA,"SmartStop Self Storage REIT, Inc.","SmartStop Self Storage REIT, Inc. Common Stock",1874115200,1915,NYQ,NYSE,N,N,EQUITY
NVCR,NovoCure Limited,NovoCure Limited - Ordinary Shares,1868955648,1916,NMS,NASDAQ,N,N,EQUITY
TFIN,"Triumph Financial, Inc.","Triumph Financial, Inc. Common Stock",1866402176,1917,NYQ,NYSE,N,N,EQUITY
NEXA,Nexa Resources S.A.,Nexa Resources S.A. Common Shares,1860762496,1918,NYQ,NYSE,N,N,EQUITY
TCBK,TriCo Bancshares,TriCo Bancshares - Common Stock,1857663488,1919,NMS,NASDAQ,N,N,EQUITY
GENB,"Generate Biomedicines, Inc.","Generate Biomedicines, Inc. - Common Stock",1857508992,1920,NMS,NASDAQ,N,N,EQUITY
TSHA,"Taysha Gene Therapies, Inc.","Taysha Gene Therapies, Inc. - Common Stock",1856352256,1921,NMS,NASDAQ,N,N,EQUITY
AGM-A,Federal Agricultural Mortgage Corporation,Federal Agricultural Mortgage Corporation Common Stock,1855790464,1922,NYQ,NYSE,N,N,EQUITY
STBA,"S&T Bancorp, Inc.","S&T Bancorp, Inc. - Common Stock",1854935552,1923,NMS,NASDAQ,N,N,EQUITY
AMR,"Alpha Metallurgical Resources, Inc.","Alpha Metallurgical Resources, Inc. Common Stock",1853604480,1924,NYQ,NYSE,N,N,EQUITY
WMK,"Weis Markets, Inc.","Weis Markets, Inc. Common Stock",1847431680,1925,NYQ,NYSE,N,N,EQUITY
EYE,"National Vision Holdings, Inc.","National Vision Holdings, Inc. - Common Stock",1845086848,1926,NMS,NASDAQ,N,N,EQUITY
LPG,Dorian LPG Ltd.,Dorian LPG Ltd. Common Stock,1841794304,1927,NYQ,NYSE,N,N,EQUITY
VSTS,Vestis Corporation,Vestis Corporation Common Stock,1840223744,1928,NYQ,NYSE,N,N,EQUITY
DV,"DoubleVerify Holdings, Inc.","DoubleVerify Holdings, Inc. Common Stock",1840035584,1929,NYQ,NYSE,N,N,EQUITY
CPRI,Capri Holdings Limited,Capri Holdings Limited Ordinary Shares,1839033600,1930,NYQ,NYSE,N,N,EQUITY
PRGO,Perrigo Company plc,Perrigo Company plc Ordinary Shares,1836140416,1931,NYQ,NYSE,N,N,EQUITY
CYD,China Yuchai International Limited,China Yuchai International Limited Common Stock,1835396352,1932,NYQ,NYSE,N,N,EQUITY
DCOM,"Dime Commercial Bancshares, Inc.","Dime Commercial Bancshares, Inc. Common Stock",1833823360,1933,NYQ,NYSE,N,N,EQUITY
XPRO,Expro Ltd,Expro Ltd Ordinary Shares,1833538176,1934,NYQ,NYSE,N,N,EQUITY
EZPW,"EZCORP, Inc.","EZCORP, Inc. - Class A Non-Voting Common Stock",1832541440,1935,NMS,NASDAQ,N,N,EQUITY
ULCC,"Frontier Group Holdings, Inc.","Frontier Group Holdings, Inc. - Common Stock",1831366528,1936,NMS,NASDAQ,N,N,EQUITY
PAX,Patria Investments Limited,Patria Investments Limited - Class A Common Shares,1830206208,1937,NMS,NASDAQ,N,N,EQUITY
PRG,"PROG Holdings, Inc.","PROG Holdings, Inc. Common Stock",1826280320,1938,NYQ,NYSE,N,N,EQUITY
FIGS,"FIGS, Inc.","FIGS, Inc. Class A Common Stock",1824155904,1939,NYQ,NYSE,N,N,EQUITY
HOPE,"Hope Bancorp, Inc.","Hope Bancorp, Inc. - Common Stock",1822876160,1940,NMS,NASDAQ,N,N,EQUITY
GNL,"Global Net Lease, Inc.","Global Net Lease, Inc. Common Stock",1819595904,1941,NYQ,NYSE,N,N,EQUITY
PGY,Pagaya Technologies Ltd.,Pagaya Technologies Ltd. - Class A Ordinary Shares,1818683264,1942,NCM,NASDAQ,N,N,EQUITY
VIA,"Via Transportation, Inc.","Via Transportation, Inc. Class A Common Stock",1818634368,1943,NYQ,NYSE,N,N,EQUITY
ANIP,"ANI Pharmaceuticals, Inc.","ANI Pharmaceuticals, Inc. - Common Stock",1816041216,1944,NGM,NASDAQ,N,N,EQUITY
FTRE,Fortrea Holdings Inc.,Fortrea Holdings Inc. - Common Stock,1811654912,1945,NMS,NASDAQ,N,N,EQUITY
RVLV,"Revolve Group, Inc.","Revolve Group, Inc. Class A Common Stock",1810355200,1946,NYQ,NYSE,N,N,EQUITY
KARD,"Kardigan, Inc.","Kardigan, Inc. - Common Stock",1809117184,1947,NGM,NASDAQ,N,N,EQUITY
HLMN,Hillman Solutions Corp.,Hillman Solutions Corp. - Common Stock,1809052544,1948,NGM,NASDAQ,N,N,EQUITY
